REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
GLOBAL,PWRWONINDEA,S4D2,2032,0.0301
GLOBAL,PWRWONINDEA,S4D2,2033,0.0301
GLOBAL,PWRWONINDEA,S4D2,2034,0.0301
GLOBAL,PWRWONINDEA,S4D2,2035,0.0301
GLOBAL,PWRWONINDEA,S4D2,2036,0.0301
GLOBAL,PWRWONINDEA,S4D2,2037,0.0301
GLOBAL,PWRWONINDEA,S4D2,2038,0.0301
GLOBAL,PWRWONINDEA,S4D2,2039,0.0301
GLOBAL,PWRWONINDEA,S4D2,2040,0.0301
GLOBAL,PWRWONINDEA,S4D2,2041,0.0301
GLOBAL,PWRWONINDEA,S4D2,2042,0.0301
GLOBAL,PWRWONINDEA,S4D2,2043,0.0301
GLOBAL,PWRWONINDEA,S4D2,2044,0.0301
GLOBAL,PWRWONINDEA,S4D2,2045,0.0301
GLOBAL,PWRWONINDEA,S4D2,2046,0.0301
GLOBAL,PWRWONINDEA,S4D2,2047,0.0301
GLOBAL,PWRWONINDEA,S4D2,2048,0.0301
GLOBAL,PWRWONINDEA,S4D2,2049,0.0301
GLOBAL,PWRWONINDEA,S4D2,2050,0.0301
GLOBAL,PWRWONINDEA,S4D3,2023,0.0335
GLOBAL,PWRWONINDEA,S4D3,2024,0.0335
GLOBAL,PWRWONINDEA,S4D3,2025,0.0335
GLOBAL,PWRWONINDEA,S4D3,2026,0.0335
GLOBAL,PWRWONINDEA,S4D3,2027,0.0335
GLOBAL,PWRWONINDEA,S4D3,2028,0.0335
GLOBAL,PWRWONINDEA,S4D3,2029,0.0335
GLOBAL,PWRWONINDEA,S4D3,2030,0.0335
GLOBAL,PWRWONINDEA,S4D3,2031,0.0335
GLOBAL,PWRWONINDEA,S4D3,2032,0.0335
GLOBAL,PWRWONINDEA,S4D3,2033,0.0335
GLOBAL,PWRWONINDEA,S4D3,2034,0.0335
GLOBAL,PWRWONINDEA,S4D3,2035,0.0335
GLOBAL,PWRWONINDEA,S4D3,2036,0.0335
GLOBAL,PWRWONINDEA,S4D3,2037,0.0335
GLOBAL,PWRWONINDEA,S4D3,2038,0.0335
GLOBAL,PWRWONINDEA,S4D3,2039,0.0335
GLOBAL,PWRWONINDEA,S4D3,2040,0.0335
GLOBAL,PWRWONINDEA,S4D3,2041,0.0335
GLOBAL,PWRWONINDEA,S4D3,2042,0.0335
GLOBAL,PWRWONINDEA,S4D3,2043,0.0335
GLOBAL,PWRWONINDEA,S4D3,2044,0.0335
GLOBAL,PWRWONINDEA,S4D3,2045,0.0335
GLOBAL,PWRWONINDEA,S4D3,2046,0.0335
GLOBAL,PWRWONINDEA,S4D3,2047,0.0335
GLOBAL,PWRWONINDEA,S4D3,2048,0.0335
GLOBAL,PWRWONINDEA,S4D3,2049,0.0335
GLOBAL,PWRWONINDEA,S4D3,2050,0.0335
GLOBAL,PWRWONINDNE,S1D1,2023,0.029
GLOBAL,PWRWONINDNE,S1D1,2024,0.029
GLOBAL,PWRWONINDNE,S1D1,2025,0.029
GLOBAL,PWRWONINDNE,S1D1,2026,0.029
GLOBAL,PWRWONINDNE,S1D1,2027,0.029
GLOBAL,PWRWONINDNE,S1D1,2028,0.029
GLOBAL,PWRWONINDNE,S1D1,2029,0.029
GLOBAL,PWRWONINDNE,S1D1,2030,0.029
GLOBAL,PWRWONINDNE,S1D1,2031,0.029
GLOBAL,PWRWONINDNE,S1D1,2032,0.029
GLOBAL,PWRWONINDNE,S1D1,2033,0.029
GLOBAL,PWRWONINDNE,S1D1,2034,0.029
GLOBAL,PWRWONINDNE,S1D1,2035,0.029
GLOBAL,PWRWONINDNE,S1D1,2036,0.029
GLOBAL,PWRWONINDNE,S1D1,2037,0.029
GLOBAL,PWRWONINDNE,S1D1,2038,0.029
GLOBAL,PWRWONINDNE,S1D1,2039,0.029
GLOBAL,PWRWONINDNE,S1D1,2040,0.029
GLOBAL,PWRWONINDNE,S1D1,2041,0.029
GLOBAL,PWRWONINDNE,S1D1,2042,0.029
GLOBAL,PWRWONINDNE,S1D1,2043,0.029
GLOBAL,PWRWONINDNE,S1D1,2044,0.029
GLOBAL,PWRWONINDNE,S1D1,2045,0.029
GLOBAL,PWRWONINDNE,S1D1,2046,0.029
GLOBAL,PWRWONINDNE,S1D1,2047,0.029
GLOBAL,PWRWONINDNE,S1D1,2048,0.029
GLOBAL,PWRWONINDNE,S1D1,2049,0.029
GLOBAL,PWRWONINDNE,S1D1,2050,0.029
GLOBAL,PWRWONINDNE,S1D2,2023,0.0415
GLOBAL,PWRWONINDNE,S1D2,2024,0.0415
GLOBAL,PWRWONINDNE,S1D2,2025,0.0415
GLOBAL,PWRWONINDNE,S1D2,2026,0.0415
GLOBAL,PWRWONINDNE,S1D2,2027,0.0415
GLOBAL,PWRWONINDNE,S1D2,2028,0.0415
GLOBAL,PWRWONINDNE,S1D2,2029,0.0415
GLOBAL,PWRWONINDNE,S1D2,2030,0.0415
GLOBAL,PWRWONINDNE,S1D2,2031,0.0415
GLOBAL,PWRWONINDNE,S1D2,2032,0.0415
GLOBAL,PWRWONINDNE,S1D2,2033,0.0415
GLOBAL,PWRWONINDNE,S1D2,2034,0.0415
GLOBAL,PWRWONINDNE,S1D2,2035,0.0415
GLOBAL,PWRWONINDNE,S1D2,2036,0.0415
GLOBAL,PWRWONINDNE,S1D2,2037,0.0415
GLOBAL,PWRWONINDNE,S1D2,2038,0.0415
GLOBAL,PWRWONINDNE,S1D2,2039,0.0415
GLOBAL,PWRWONINDNE,S1D2,2040,0.0415
GLOBAL,PWRWONINDNE,S1D2,2041,0.0415
GLOBAL,PWRWONINDNE,S1D2,2042,0.0415
GLOBAL,PWRWONINDNE,S1D2,2043,0.0415
GLOBAL,PWRWONINDNE,S1D2,2044,0.0415
GLOBAL,PWRWONINDNE,S1D2,2045,0.0415
GLOBAL,PWRWONINDNE,S1D2,2046,0.0415
GLOBAL,PWRWONINDNE,S1D2,2047,0.0415
GLOBAL,PWRWONINDNE,S1D2,2048,0.0415
GLOBAL,PWRWONINDNE,S1D2,2049,0.0415
GLOBAL,PWRWONINDNE,S1D2,2050,0.0415
GLOBAL,PWRWONINDNE,S1D3,2023,0.0279
GLOBAL,PWRWONINDNE,S1D3,2024,0.0279
GLOBAL,PWRWONINDNE,S1D3,2025,0.0279
GLOBAL,PWRWONINDNE,S1D3,2026,0.0279
GLOBAL,PWRWONINDNE,S1D3,2027,0.0279
GLOBAL,PWRWONINDNE,S1D3,2028,0.0279
GLOBAL,PWRWONINDNE,S1D3,2029,0.0279
GLOBAL,PWRWONINDNE,S1D3,2030,0.0279
GLOBAL,PWRWONINDNE,S1D3,2031,0.0279
GLOBAL,PWRWONINDNE,S1D3,2032,0.0279
GLOBAL,PWRWONINDNE,S1D3,2033,0.0279
GLOBAL,PWRWONINDNE,S1D3,2034,0.0279
GLOBAL,PWRWONINDNE,S1D3,2035,0.0279
GLOBAL,PWRWONINDNE,S1D3,2036,0.0279
GLOBAL,PWRWONINDNE,S1D3,2037,0.0279
GLOBAL,PWRWONINDNE,S1D3,2038,0.0279
GLOBAL,PWRWONINDNE,S1D3,2039,0.0279
GLOBAL,PWRWONINDNE,S1D3,2040,0.0279
GLOBAL,PWRWONINDNE,S1D3,2041,0.0279
GLOBAL,PWRWONINDNE,S1D3,2042,0.0279
GLOBAL,PWRWONINDNE,S1D3,2043,0.0279
GLOBAL,PWRWONINDNE,S1D3,2044,0.0279
GLOBAL,PWRWONINDNE,S1D3,2045,0.0279
GLOBAL,PWRWONINDNE,S1D3,2046,0.0279
GLOBAL,PWRWONINDNE,S1D3,2047,0.0279
GLOBAL,PWRWONINDNE,S1D3,2048,0.0279
GLOBAL,PWRWONINDNE,S1D3,2049,0.0279
GLOBAL,PWRWONINDNE,S1D3,2050,0.0279
GLOBAL,PWRWONINDNE,S2D1,2023,0.0667
GLOBAL,PWRWONINDNE,S2D1,2024,0.0667
GLOBAL,PWRWONINDNE,S2D1,2025,0.0667
GLOBAL,PWRWONINDNE,S2D1,2026,0.0667
GLOBAL,PWRWONINDNE,S2D1,2027,0.0667
GLOBAL,PWRWONINDNE,S2D1,2028,0.0667
GLOBAL,PWRWONINDNE,S2D1,2029,0.0667
GLOBAL,PWRWONINDNE,S2D1,2030,0.0667
GLOBAL,PWRWONINDNE,S2D1,2031,0.0667
GLOBAL,PWRWONINDNE,S2D1,2032,0.0667
GLOBAL,PWRWONINDNE,S2D1,2033,0.0667
GLOBAL,PWRWONINDNE,S2D1,2034,0.0667
GLOBAL,PWRWONINDNE,S2D1,2035,0.0667
GLOBAL,PWRWONINDNE,S2D1,2036,0.0667
GLOBAL,PWRWONINDNE,S2D1,2037,0.0667
GLOBAL,PWRWONINDNE,S2D1,2038,0.0667
GLOBAL,PWRWONINDNE,S2D1,2039,0.0667
GLOBAL,PWRWONINDNE,S2D1,2040,0.0667
GLOBAL,PWRWONINDNE,S2D1,2041,0.0667
GLOBAL,PWRWONINDNE,S2D1,2042,0.0667
GLOBAL,PWRWONINDNE,S2D1,2043,0.0667
GLOBAL,PWRWONINDNE,S2D1,2044,0.0667
GLOBAL,PWRWONINDNE,S2D1,2045,0.0667
GLOBAL,PWRWONINDNE,S2D1,2046,0.0667
GLOBAL,PWRWONINDNE,S2D1,2047,0.0667
GLOBAL,PWRWONINDNE,S2D1,2048,0.0667
GLOBAL,PWRWONINDNE,S2D1,2049,0.0667
GLOBAL,PWRWONINDNE,S2D1,2050,0.0667
GLOBAL,PWRWONINDNE,S2D2,2023,0.0657
GLOBAL,PWRWONINDNE,S2D2,2024,0.0657
GLOBAL,PWRWONINDNE,S2D2,2025,0.0657
GLOBAL,PWRWONINDNE,S2D2,2026,0.0657
GLOBAL,PWRWONINDNE,S2D2,2027,0.0657
GLOBAL,PWRWONINDNE,S2D2,2028,0.0657
GLOBAL,PWRWONINDNE,S2D2,2029,0.0657
GLOBAL,PWRWONINDNE,S2D2,2030,0.0657
GLOBAL,PWRWONINDNE,S2D2,2031,0.0657
GLOBAL,PWRWONINDNE,S2D2,2032,0.0657
GLOBAL,PWRWONINDNE,S2D2,2033,0.0657
GLOBAL,PWRWONINDNE,S2D2,2034,0.0657
GLOBAL,PWRWONINDNE,S2D2,2035,0.0657
GLOBAL,PWRWONINDNE,S2D2,2036,0.0657
GLOBAL,PWRWONINDNE,S2D2,2037,0.0657
GLOBAL,PWRWONINDNE,S2D2,2038,0.0657
GLOBAL,PWRWONINDNE,S2D2,2039,0.0657
GLOBAL,PWRWONINDNE,S2D2,2040,0.0657
GLOBAL,PWRWONINDNE,S2D2,2041,0.0657
GLOBAL,PWRWONINDNE,S2D2,2042,0.0657
GLOBAL,PWRWONINDNE,S2D2,2043,0.0657
GLOBAL,PWRWONINDNE,S2D2,2044,0.0657
GLOBAL,PWRWONINDNE,S2D2,2045,0.0657
GLOBAL,PWRWONINDNE,S2D2,2046,0.0657
GLOBAL,PWRWONINDNE,S2D2,2047,0.0657
GLOBAL,PWRWONINDNE,S2D2,2048,0.0657
GLOBAL,PWRWONINDNE,S2D2,2049,0.0657
GLOBAL,PWRWONINDNE,S2D2,2050,0.0657
GLOBAL,PWRWONINDNE,S2D3,2023,0.0557
GLOBAL,PWRWONINDNE,S2D3,2024,0.0557
GLOBAL,PWRWONINDNE,S2D3,2025,0.0557
GLOBAL,PWRWONINDNE,S2D3,2026,0.0557
GLOBAL,PWRWONINDNE,S2D3,2027,0.0557
GLOBAL,PWRWONINDNE,S2D3,2028,0.0557
GLOBAL,PWRWONINDNE,S2D3,2029,0.0557
GLOBAL,PWRWONINDNE,S2D3,2030,0.0557
GLOBAL,PWRWONINDNE,S2D3,2031,0.0557
GLOBAL,PWRWONINDNE,S2D3,2032,0.0557
GLOBAL,PWRWONINDNE,S2D3,2033,0.0557
GLOBAL,PWRWONINDNE,S2D3,2034,0.0557
GLOBAL,PWRWONINDNE,S2D3,2035,0.0557
GLOBAL,PWRWONINDNE,S2D3,2036,0.0557
GLOBAL,PWRWONINDNE,S2D3,2037,0.0557
GLOBAL,PWRWONINDNE,S2D3,2038,0.0557
GLOBAL,PWRWONINDNE,S2D3,2039,0.0557
GLOBAL,PWRWONINDNE,S2D3,2040,0.0557
GLOBAL,PWRWONINDNE,S2D3,2041,0.0557
GLOBAL,PWRWONINDNE,S2D3,2042,0.0557
GLOBAL,PWRWONINDNE,S2D3,2043,0.0557
GLOBAL,PWRWONINDNE,S2D3,2044,0.0557
GLOBAL,PWRWONINDNE,S2D3,2045,0.0557
GLOBAL,PWRWONINDNE,S2D3,2046,0.0557
GLOBAL,PWRWONINDNE,S2D3,2047,0.0557
GLOBAL,PWRWONINDNE,S2D3,2048,0.0557
GLOBAL,PWRWONINDNE,S2D3,2049,0.0557
GLOBAL,PWRWONINDNE,S2D3,2050,0.0557
GLOBAL,PWRWONINDNE,S3D1,2023,0.056
GLOBAL,PWRWONINDNE,S3D1,2024,0.056
GLOBAL,PWRWONINDNE,S3D1,2025,0.056
GLOBAL,PWRWONINDNE,S3D1,2026,0.056
GLOBAL,PWRWONINDNE,S3D1,2027,0.056
GLOBAL,PWRWONINDNE,S3D1,2028,0.056
GLOBAL,PWRWONINDNE,S3D1,2029,0.056
GLOBAL,PWRWONINDNE,S3D1,2030,0.056
GLOBAL,PWRWONINDNE,S3D1,2031,0.056
GLOBAL,PWRWONINDNE,S3D1,2032,0.056
GLOBAL,PWRWONINDNE,S3D1,2033,0.056
GLOBAL,PWRWONINDNE,S3D1,2034,0.056
GLOBAL,PWRWONINDNE,S3D1,2035,0.056
GLOBAL,PWRWONINDNE,S3D1,2036,0.056
GLOBAL,PWRWONINDNE,S3D1,2037,0.056
GLOBAL,PWRWONINDNE,S3D1,2038,0.056
GLOBAL,PWRWONINDNE,S3D1,2039,0.056
GLOBAL,PWRWONINDNE,S3D1,2040,0.056
GLOBAL,PWRWONINDNE,S3D1,2041,0.056
GLOBAL,PWRWONINDNE,S3D1,2042,0.056
GLOBAL,PWRWONINDNE,S3D1,2043,0.056
GLOBAL,PWRWONINDNE,S3D1,2044,0.056
GLOBAL,PWRWONINDNE,S3D1,2045,0.056
GLOBAL,PWRWONINDNE,S3D1,2046,0.056
GLOBAL,PWRWONINDNE,S3D1,2047,0.056
GLOBAL,PWRWONINDNE,S3D1,2048,0.056
GLOBAL,PWRWONINDNE,S3D1,2049,0.056
GLOBAL,PWRWONINDNE,S3D1,2050,0.056
GLOBAL,PWRWONINDNE,S3D2,2023,0.0461
GLOBAL,PWRWONINDNE,S3D2,2024,0.0461
GLOBAL,PWRWONINDNE,S3D2,2025,0.0461
GLOBAL,PWRWONINDNE,S3D2,2026,0.0461
GLOBAL,PWRWONINDNE,S3D2,2027,0.0461
GLOBAL,PWRWONINDNE,S3D2,2028,0.0461
GLOBAL,PWRWONINDNE,S3D2,2029,0.0461
GLOBAL,PWRWONINDNE,S3D2,2030,0.0461
GLOBAL,PWRWONINDNE,S3D2,2031,0.0461
GLOBAL,PWRWONINDNE,S3D2,2032,0.0461
GLOBAL,PWRWONINDNE,S3D2,2033,0.0461
GLOBAL,PWRWONINDNE,S3D2,2034,0.0461
GLOBAL,PWRWONINDNE,S3D2,2035,0.0461
GLOBAL,PWRWONINDNE,S3D2,2036,0.0461
GLOBAL,PWRWONINDNE,S3D2,2037,0.0461
GLOBAL,PWRWONINDNE,S3D2,2038,0.0461
GLOBAL,PWRWONINDNE,S3D2,2039,0.0461
GLOBAL,PWRWONINDNE,S3D2,2040,0.0461
GLOBAL,PWRWONINDNE,S3D2,2041,0.0461
GLOBAL,PWRWONINDNE,S3D2,2042,0.0461
GLOBAL,PWRWONINDNE,S3D2,2043,0.0461
GLOBAL,PWRWONINDNE,S3D2,2044,0.0461
GLOBAL,PWRWONINDNE,S3D2,2045,0.0461
GLOBAL,PWRWONINDNE,S3D2,2046,0.0461
GLOBAL,PWRWONINDNE,S3D2,2047,0.0461
GLOBAL,PWRWONINDNE,S3D2,2048,0.0461
GLOBAL,PWRWONINDNE,S3D2,2049,0.0461
GLOBAL,PWRWONINDNE,S3D2,2050,0.0461
GLOBAL,PWRWONINDNE,S3D3,2023,0.0482
GLOBAL,PWRWONINDNE,S3D3,2024,0.0482
GLOBAL,PWRWONINDNE,S3D3,2025,0.0482
GLOBAL,PWRWONINDNE,S3D3,2026,0.0482
GLOBAL,PWRWONINDNE,S3D3,2027,0.0482
GLOBAL,PWRWONINDNE,S3D3,2028,0.0482
GLOBAL,PWRWONINDNE,S3D3,2029,0.0482
GLOBAL,PWRWONINDNE,S3D3,2030,0.0482
GLOBAL,PWRWONINDNE,S3D3,2031,0.0482
GLOBAL,PWRWONINDNE,S3D3,2032,0.0482
GLOBAL,PWRWONINDNE,S3D3,2033,0.0482
GLOBAL,PWRWONINDNE,S3D3,2034,0.0482
GLOBAL,PWRWONINDNE,S3D3,2035,0.0482
GLOBAL,PWRWONINDNE,S3D3,2036,0.0482
GLOBAL,PWRWONINDNE,S3D3,2037,0.0482
GLOBAL,PWRWONINDNE,S3D3,2038,0.0482
GLOBAL,PWRWONINDNE,S3D3,2039,0.0482
GLOBAL,PWRWONINDNE,S3D3,2040,0.0482
GLOBAL,PWRWONINDNE,S3D3,2041,0.0482
GLOBAL,PWRWONINDNE,S3D3,2042,0.0482
GLOBAL,PWRWONINDNE,S3D3,2043,0.0482
GLOBAL,PWRWONINDNE,S3D3,2044,0.0482
GLOBAL,PWRWONINDNE,S3D3,2045,0.0482
GLOBAL,PWRWONINDNE,S3D3,2046,0.0482
GLOBAL,PWRWONINDNE,S3D3,2047,0.0482
GLOBAL,PWRWONINDNE,S3D3,2048,0.0482
GLOBAL,PWRWONINDNE,S3D3,2049,0.0482
GLOBAL,PWRWONINDNE,S3D3,2050,0.0482
GLOBAL,PWRWONINDNE,S4D1,2023,0.0113
GLOBAL,PWRWONINDNE,S4D1,2024,0.0113
GLOBAL,PWRWONINDNE,S4D1,2025,0.0113
GLOBAL,PWRWONINDNE,S4D1,2026,0.0113
GLOBAL,PWRWONINDNE,S4D1,2027,0.0113
GLOBAL,PWRWONINDNE,S4D1,2028,0.0113
GLOBAL,PWRWONINDNE,S4D1,2029,0.0113
GLOBAL,PWRWONINDNE,S4D1,2030,0.0113
GLOBAL,PWRWONINDNE,S4D1,2031,0.0113
GLOBAL,PWRWONINDNE,S4D1,2032,0.0113
GLOBAL,PWRWONINDNE,S4D1,2033,0.0113
GLOBAL,PWRWONINDNE,S4D1,2034,0.0113
GLOBAL,PWRWONINDNE,S4D1,2035,0.0113
GLOBAL,PWRWONINDNE,S4D1,2036,0.0113
GLOBAL,PWRWONINDNE,S4D1,2037,0.0113
GLOBAL,PWRWONINDNE,S4D1,2038,0.0113
GLOBAL,PWRWONINDNE,S4D1,2039,0.0113
GLOBAL,PWRWONINDNE,S4D1,2040,0.0113
GLOBAL,PWRWONINDNE,S4D1,2041,0.0113
GLOBAL,PWRWONINDNE,S4D1,2042,0.0113
GLOBAL,PWRWONINDNE,S4D1,2043,0.0113
GLOBAL,PWRWONINDNE,S4D1,2044,0.0113
GLOBAL,PWRWONINDNE,S4D1,2045,0.0113
GLOBAL,PWRWONINDNE,S4D1,2046,0.0113
GLOBAL,PWRWONINDNE,S4D1,2047,0.0113
GLOBAL,PWRWONINDNE,S4D1,2048,0.0113
GLOBAL,PWRWONINDNE,S4D1,2049,0.0113
GLOBAL,PWRWONINDNE,S4D1,2050,0.0113
GLOBAL,PWRWONINDNE,S4D2,2023,0.0138
GLOBAL,PWRWONINDNE,S4D2,2024,0.0138
GLOBAL,PWRWONINDNE,S4D2,2025,0.0138
GLOBAL,PWRWONINDNE,S4D2,2026,0.0138
GLOBAL,PWRWONINDNE,S4D2,2027,0.0138
GLOBAL,PWRWONINDNE,S4D2,2028,0.0138
GLOBAL,PWRWONINDNE,S4D2,2029,0.0138
GLOBAL,PWRWONINDNE,S4D2,2030,0.0138
GLOBAL,PWRWONINDNE,S4D2,2031,0.0138
GLOBAL,PWRWONINDNE,S4D2,2032,0.0138
GLOBAL,PWRWONINDNE,S4D2,2033,0.0138
GLOBAL,PWRWONINDNE,S4D2,2034,0.0138
GLOBAL,PWRWONINDNE,S4D2,2035,0.0138
GLOBAL,PWRWONINDNE,S4D2,2036,0.0138
GLOBAL,PWRWONINDNE,S4D2,2037,0.0138
GLOBAL,PWRWONINDNE,S4D2,2038,0.0138
GLOBAL,PWRWONINDNE,S4D2,2039,0.0138
GLOBAL,PWRWONINDNE,S4D2,2040,0.0138
GLOBAL,PWRWONINDNE,S4D2,2041,0.0138
GLOBAL,PWRWONINDNE,S4D2,2042,0.0138
GLOBAL,PWRWONINDNE,S4D2,2043,0.0138
GLOBAL,PWRWONINDNE,S4D2,2044,0.0138
GLOBAL,PWRWONINDNE,S4D2,2045,0.0138
GLOBAL,PWRWONINDNE,S4D2,2046,0.0138
GLOBAL,PWRWONINDNE,S4D2,2047,0.0138
GLOBAL,PWRWONINDNE,S4D2,2048,0.0138
GLOBAL,PWRWONINDNE,S4D2,2049,0.0138
GLOBAL,PWRWONINDNE,S4D2,2050,0.0138
GLOBAL,PWRWONINDNE,S4D3,2023,0.0236
GLOBAL,PWRWONINDNE,S4D3,2024,0.0236
GLOBAL,PWRWONINDNE,S4D3,2025,0.0236
GLOBAL,PWRWONINDNE,S4D3,2026,0.0236
GLOBAL,PWRWONINDNE,S4D3,2027,0.0236
GLOBAL,PWRWONINDNE,S4D3,2028,0.0236
GLOBAL,PWRWONINDNE,S4D3,2029,0.0236
GLOBAL,PWRWONINDNE,S4D3,2030,0.0236
GLOBAL,PWRWONINDNE,S4D3,2031,0.0236
GLOBAL,PWRWONINDNE,S4D3,2032,0.0236
GLOBAL,PWRWONINDNE,S4D3,2033,0.0236
GLOBAL,PWRWONINDNE,S4D3,2034,0.0236
GLOBAL,PWRWONINDNE,S4D3,2035,0.0236
GLOBAL,PWRWONINDNE,S4D3,2036,0.0236
GLOBAL,PWRWONINDNE,S4D3,2037,0.0236
GLOBAL,PWRWONINDNE,S4D3,2038,0.0236
GLOBAL,PWRWONINDNE,S4D3,2039,0.0236
GLOBAL,PWRWONINDNE,S4D3,2040,0.0236
GLOBAL,PWRWONINDNE,S4D3,2041,0.0236
GLOBAL,PWRWONINDNE,S4D3,2042,0.0236
GLOBAL,PWRWONINDNE,S4D3,2043,0.0236
GLOBAL,PWRWONINDNE,S4D3,2044,0.0236
GLOBAL,PWRWONINDNE,S4D3,2045,0.0236
GLOBAL,PWRWONINDNE,S4D3,2046,0.0236
GLOBAL,PWRWONINDNE,S4D3,2047,0.0236
GLOBAL,PWRWONINDNE,S4D3,2048,0.0236
GLOBAL,PWRWONINDNE,S4D3,2049,0.0236
GLOBAL,PWRWONINDNE,S4D3,2050,0.0236
GLOBAL,PWRWONINDNO,S1D1,2023,0.061
GLOBAL,PWRWONINDNO,S1D1,2024,0.061
GLOBAL,PWRWONINDNO,S1D1,2025,0.061
GLOBAL,PWRWONINDNO,S1D1,2026,0.061
GLOBAL,PWRWONINDNO,S1D1,2027,0.061
GLOBAL,PWRWONINDNO,S1D1,2028,0.061
GLOBAL,PWRWONINDNO,S1D1,2029,0.061
GLOBAL,PWRWONINDNO,S1D1,2030,0.061
GLOBAL,PWRWONINDNO,S1D1,2031,0.061
GLOBAL,PWRWONINDNO,S1D1,2032,0.061
GLOBAL,PWRWONINDNO,S1D1,2033,0.061
GLOBAL,PWRWONINDNO,S1D1,2034,0.061
GLOBAL,PWRWONINDNO,S1D1,2035,0.061
GLOBAL,PWRWONINDNO,S1D1,2036,0.061
GLOBAL,PWRWONINDNO,S1D1,2037,0.061
GLOBAL,PWRWONINDNO,S1D1,2038,0.061
GLOBAL,PWRWONINDNO,S1D1,2039,0.061
GLOBAL,PWRWONINDNO,S1D1,2040,0.061
GLOBAL,PWRWONINDNO,S1D1,2041,0.061
GLOBAL,PWRWONINDNO,S1D1,2042,0.061
GLOBAL,PWRWONINDNO,S1D1,2043,0.061
GLOBAL,PWRWONINDNO,S1D1,2044,0.061
GLOBAL,PWRWONINDNO,S1D1,2045,0.061
GLOBAL,PWRWONINDNO,S1D1,2046,0.061
GLOBAL,PWRWONINDNO,S1D1,2047,0.061
GLOBAL,PWRWONINDNO,S1D1,2048,0.061
GLOBAL,PWRWONINDNO,S1D1,2049,0.061
GLOBAL,PWRWONINDNO,S1D1,2050,0.061
GLOBAL,PWRWONINDNO,S1D2,2023,0.086
GLOBAL,PWRWONINDNO,S1D2,2024,0.086
GLOBAL,PWRWONINDNO,S1D2,2025,0.086
GLOBAL,PWRWONINDNO,S1D2,2026,0.086
GLOBAL,PWRWONINDNO,S1D2,2027,0.086
GLOBAL,PWRWONINDNO,S1D2,2028,0.086
GLOBAL,PWRWONINDNO,S1D2,2029,0.086
GLOBAL,PWRWONINDNO,S1D2,2030,0.086
GLOBAL,PWRWONINDNO,S1D2,2031,0.086
GLOBAL,PWRWONINDNO,S1D2,2032,0.086
GLOBAL,PWRWONINDNO,S1D2,2033,0.086
GLOBAL,PWRWONINDNO,S1D2,2034,0.086
GLOBAL,PWRWONINDNO,S1D2,2035,0.086
GLOBAL,PWRWONINDNO,S1D2,2036,0.086
GLOBAL,PWRWONINDNO,S1D2,2037,0.086
GLOBAL,PWRWONINDNO,S1D2,2038,0.086
GLOBAL,PWRWONINDNO,S1D2,2039,0.086
GLOBAL,PWRWONINDNO,S1D2,2040,0.086
GLOBAL,PWRWONINDNO,S1D2,2041,0.086
GLOBAL,PWRWONINDNO,S1D2,2042,0.086
GLOBAL,PWRWONINDNO,S1D2,2043,0.086
GLOBAL,PWRWONINDNO,S1D2,2044,0.086
GLOBAL,PWRWONINDNO,S1D2,2045,0.086
GLOBAL,PWRWONINDNO,S1D2,2046,0.086
GLOBAL,PWRWONINDNO,S1D2,2047,0.086
GLOBAL,PWRWONINDNO,S1D2,2048,0.086
GLOBAL,PWRWONINDNO,S1D2,2049,0.086
GLOBAL,PWRWONINDNO,S1D2,2050,0.086
GLOBAL,PWRWONINDNO,S1D3,2023,0.1601
GLOBAL,PWRWONINDNO,S1D3,2024,0.1601
GLOBAL,PWRWONINDNO,S1D3,2025,0.1601
GLOBAL,PWRWONINDNO,S1D3,2026,0.1601
GLOBAL,PWRWONINDNO,S1D3,2027,0.1601
GLOBAL,PWRWONINDNO,S1D3,2028,0.1601
GLOBAL,PWRWONINDNO,S1D3,2029,0.1601
GLOBAL,PWRWONINDNO,S1D3,2030,0.1601
GLOBAL,PWRWONINDNO,S1D3,2031,0.1601
GLOBAL,PWRWONINDNO,S1D3,2032,0.1601
GLOBAL,PWRWONINDNO,S1D3,2033,0.1601
GLOBAL,PWRWONINDNO,S1D3,2034,0.1601
GLOBAL,PWRWONINDNO,S1D3,2035,0.1601
GLOBAL,PWRWONINDNO,S1D3,2036,0.1601
GLOBAL,PWRWONINDNO,S1D3,2037,0.1601
GLOBAL,PWRWONINDNO,S1D3,2038,0.1601
GLOBAL,PWRWONINDNO,S1D3,2039,0.1601
GLOBAL,PWRWONINDNO,S1D3,2040,0.1601
GLOBAL,PWRWONINDNO,S1D3,2041,0.1601
GLOBAL,PWRWONINDNO,S1D3,2042,0.1601
GLOBAL,PWRWONINDNO,S1D3,2043,0.1601
GLOBAL,PWRWONINDNO,S1D3,2044,0.1601
GLOBAL,PWRWONINDNO,S1D3,2045,0.1601
GLOBAL,PWRWONINDNO,S1D3,2046,0.1601
GLOBAL,PWRWONINDNO,S1D3,2047,0.1601
GLOBAL,PWRWONINDNO,S1D3,2048,0.1601
GLOBAL,PWRWONINDNO,S1D3,2049,0.1601
GLOBAL,PWRWONINDNO,S1D3,2050,0.1601
GLOBAL,PWRWONINDNO,S2D1,2023,0.1013
GLOBAL,PWRWONINDNO,S2D1,2024,0.1013
